[INFO] Scanning for projects...
[WARNING] 
[WARNING] Some problems were encountered while building the effective model for hbase-examples:hbase-examples:jar:1.0-SNAPSHOT
[WARNING] 'build.plugins.plugin.version' for org.apache.maven.plugins:maven-compiler-plugin is missing. @ line 27, column 21
[WARNING] 
[WARNING] It is highly recommended to fix these problems because they threaten the stability of your build.
[WARNING] 
[WARNING] For this reason, future Maven versions might no longer support building such malformed projects.
[WARNING] 
[INFO]                                                                         
[INFO] ------------------------------------------------------------------------
[INFO] Building hbase-examples 1.0-SNAPSHOT
[INFO] ------------------------------------------------------------------------
[INFO] 
[INFO] --- maven-resources-plugin:2.6:resources (default-resources) @ hbase-examples ---
[WARNING] Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
[INFO] Copying 0 resource
[INFO] 
[INFO] --- maven-compiler-plugin:3.1:compile (default-compile) @ hbase-examples ---
[INFO] Nothing to compile - all classes are up to date
[INFO] 
[INFO] --- exec-maven-plugin:1.5.0:java (default-cli) @ hbase-examples ---
Key:2015-01-06 19977 32083; Delay:58.00; Cancelled:0.00
Key:2015-01-06 19977 32084; Delay:13.00; Cancelled:0.00
Key:2015-01-06 19977 32249; Delay:124.00; Cancelled:0.00
Key:2015-01-06 19977 32250; Delay:13.00; Cancelled:0.00
Key:2015-01-06 19977 32251; Delay:26.00; Cancelled:0.00
Key:2015-01-06 19977 32413; Delay:12.00; Cancelled:0.00
Key:2015-01-06 19977 32414; Delay:52.00; Cancelled:0.00
Key:2015-01-06 19977 32415; Delay:27.00; Cancelled:0.00
Key:2015-01-06 19977 32417; Delay:18.00; Cancelled:0.00
Key:2015-01-06 19977 32418; Delay:12.00; Cancelled:0.00
Key:2015-01-06 19977 32420; Delay:18.00; Cancelled:0.00
Key:2015-01-06 19977 33137; Delay:22.00; Cancelled:0.00
Key:2015-01-06 19977 33139; Delay:62.00; Cancelled:0.00
Key:2015-01-06 19977 33144; Delay:105.00; Cancelled:0.00
Key:2015-01-06 19977 33147; Delay:41.00; Cancelled:0.00
Key:2015-01-06 19977 33148; Delay:13.00; Cancelled:0.00
Key:2015-01-06 19977 33150; Delay:26.00; Cancelled:0.00
Key:2015-01-06 19977 33151; Delay:67.00; Cancelled:0.00
Key:2015-01-06 19977 33153; Delay:32.00; Cancelled:0.00
Key:2015-01-06 20304 24468; Delay:15.00; Cancelled:0.00
Key:2015-01-06 20304 24744; Delay:13.00; Cancelled:0.00
Key:2015-01-06 20304 24827; Delay:72.00; Cancelled:0.00
Key:2015-01-06 20304 24979; Delay:22.00; Cancelled:0.00
Key:2015-01-06 20304 25154; Delay:26.00; Cancelled:0.00
Key:2015-01-06 20304 25298; Delay:21.00; Cancelled:0.00
Key:2015-01-06 20304 25411; Delay:79.00; Cancelled:0.00
Key:2015-01-06 20304 25434; Delay:19.00; Cancelled:0.00
Key:2015-01-06 20304 25446; Delay:531.00; Cancelled:0.00
Key:2015-01-06 20304 25553; Delay:74.00; Cancelled:0.00
Key:2015-01-06 20304 25587; Delay:17.00; Cancelled:0.00
Key:2015-01-06 20304 25615; Delay:25.00; Cancelled:0.00
Key:2015-01-06 20304 25707; Delay:12.00; Cancelled:0.00
Key:2015-01-06 20304 25751; Delay:; Cancelled:1.00
Key:2015-01-06 20304 26031; Delay:37.00; Cancelled:0.00
Key:2015-01-06 20304 26040; Delay:215.00; Cancelled:0.00
Key:2015-01-06 20304 26044; Delay:102.00; Cancelled:0.00
Key:2015-01-06 20304 26325; Delay:123.00; Cancelled:0.00
Key:2015-01-06 20304 26507; Delay:35.00; Cancelled:0.00
Key:2015-01-06 20304 26516; Delay:; Cancelled:1.00
Key:2015-01-06 20304 26688; Delay:56.00; Cancelled:0.00
Key:2015-01-06 20304 26798; Delay:14.00; Cancelled:0.00
Key:2015-01-06 20304 26836; Delay:12.00; Cancelled:0.00
Key:2015-01-06 20304 26901; Delay:; Cancelled:1.00
Key:2015-01-06 20304 27162; Delay:18.00; Cancelled:0.00
Key:2015-01-06 20304 27223; Delay:110.00; Cancelled:0.00
Key:2015-01-06 20304 27226; Delay:115.00; Cancelled:0.00
Key:2015-01-06 20304 27556; Delay:31.00; Cancelled:0.00
Key:2015-01-06 20304 27579; Delay:18.00; Cancelled:0.00
Key:2015-01-06 20304 27754; Delay:138.00; Cancelled:0.00
Key:2015-01-06 20304 27928; Delay:12.00; Cancelled:0.00
Key:2015-01-06 20304 27957; Delay:79.00; Cancelled:0.00
Key:2015-01-06 20304 27983; Delay:26.00; Cancelled:0.00
Key:2015-01-06 20304 28025; Delay:15.00; Cancelled:0.00
Key:2015-01-06 20304 28361; Delay:167.00; Cancelled:0.00
Key:2015-01-06 20304 28406; Delay:23.00; Cancelled:0.00
Key:2015-01-06 20304 28481; Delay:; Cancelled:1.00
Key:2015-01-06 20304 28503; Delay:60.00; Cancelled:0.00
Key:2015-01-06 20304 28522; Delay:102.00; Cancelled:0.00
Key:2015-01-06 20304 28785; Delay:22.00; Cancelled:0.00
Key:2015-01-06 20304 31451; Delay:153.00; Cancelled:0.00
Key:2015-01-06 20304 31524; Delay:25.00; Cancelled:0.00
Key:2015-01-06 20355 33312; Delay:69.00; Cancelled:0.00
Key:2015-01-06 20355 33314; Delay:45.00; Cancelled:0.00
Key:2015-01-06 20355 33318; Delay:65.00; Cancelled:0.00
Key:2015-01-06 20355 33319; Delay:131.00; Cancelled:0.00
Key:2015-01-06 20355 33320; Delay:68.00; Cancelled:0.00
Key:2015-01-06 20355 33321; Delay:32.00; Cancelled:0.00
Key:2015-01-06 20355 33323; Delay:55.00; Cancelled:0.00
Key:2015-01-06 20355 33324; Delay:21.00; Cancelled:0.00
Key:2015-01-06 20355 33326; Delay:107.00; Cancelled:0.00
Key:2015-01-06 20355 33327; Delay:15.00; Cancelled:0.00
Key:2015-01-06 20355 33329; Delay:115.00; Cancelled:0.00
Key:2015-01-06 20355 33330; Delay:158.00; Cancelled:0.00
Key:2015-01-06 20355 33331; Delay:28.00; Cancelled:0.00
Key:2015-01-06 20355 33334; Delay:; Cancelled:1.00
Key:2015-01-06 20355 33335; Delay:107.00; Cancelled:0.00
Key:2015-01-06 20355 33336; Delay:; Cancelled:1.00
Key:2015-01-06 20355 33337; Delay:; Cancelled:1.00
Key:2015-01-06 20355 33592; Delay:58.00; Cancelled:0.00
Key:2015-01-06 20355 33593; Delay:15.00; Cancelled:0.00
Key:2015-01-06 20355 33595; Delay:16.00; Cancelled:0.00
Key:2015-01-06 20355 33600; Delay:26.00; Cancelled:0.00
Key:2015-01-06 20355 33603; Delay:55.00; Cancelled:0.00
Key:2015-01-06 20355 33605; Delay:27.00; Cancelled:0.00
Key:2015-01-06 20355 33606; Delay:67.00; Cancelled:0.00
Key:2015-01-06 20355 33607; Delay:53.00; Cancelled:0.00
Key:2015-01-06 20355 33608; Delay:11.00; Cancelled:0.00
Key:2015-01-06 20355 33615; Delay:13.00; Cancelled:0.00
Key:2015-01-06 20355 33616; Delay:49.00; Cancelled:0.00
Key:2015-01-06 20355 33619; Delay:168.00; Cancelled:0.00
Key:2015-01-06 20355 33620; Delay:16.00; Cancelled:0.00
Key:2015-01-06 20355 33621; Delay:15.00; Cancelled:0.00
Key:2015-01-06 20355 33623; Delay:93.00; Cancelled:0.00
Key:2015-01-06 20355 33624; Delay:84.00; Cancelled:0.00
Key:2015-01-06 20355 33625; Delay:112.00; Cancelled:0.00
Key:2015-01-06 20355 33627; Delay:117.00; Cancelled:0.00
Key:2015-01-06 20355 33633; Delay:109.00; Cancelled:0.00
Key:2015-01-06 20355 33635; Delay:23.00; Cancelled:0.00
Key:2015-01-06 20355 33642; Delay:86.00; Cancelled:0.00
Key:2015-01-06 20355 33643; Delay:23.00; Cancelled:0.00
Key:2015-01-06 20355 33644; Delay:71.00; Cancelled:0.00
Key:2015-01-06 20355 33647; Delay:71.00; Cancelled:0.00
Key:2015-01-06 20355 33648; Delay:76.00; Cancelled:0.00
Key:2015-01-06 20355 33649; Delay:70.00; Cancelled:0.00
Key:2015-01-06 20355 33650; Delay:80.00; Cancelled:0.00
Key:2015-01-06 20355 33652; Delay:85.00; Cancelled:0.00
Key:2015-01-06 20355 33654; Delay:26.00; Cancelled:0.00
Key:2015-01-06 20355 33656; Delay:65.00; Cancelled:0.00
Key:2015-01-06 20355 33657; Delay:116.00; Cancelled:0.00
Key:2015-01-06 20355 33660; Delay:263.00; Cancelled:0.00
Key:2015-01-06 20355 33661; Delay:54.00; Cancelled:0.00
Key:2015-01-06 20355 33662; Delay:133.00; Cancelled:0.00
Key:2015-01-06 20355 33665; Delay:21.00; Cancelled:0.00
Key:2015-01-06 20355 33666; Delay:81.00; Cancelled:0.00
Key:2015-01-06 20366 13726; Delay:41.00; Cancelled:0.00
Key:2015-01-06 20366 13854; Delay:56.00; Cancelled:0.00
Key:2015-01-06 20366 14088; Delay:54.00; Cancelled:0.00
Key:2015-01-06 20366 14100; Delay:30.00; Cancelled:0.00
Key:2015-01-06 20366 14186; Delay:46.00; Cancelled:0.00
Key:2015-01-06 20366 14203; Delay:12.00; Cancelled:0.00
Key:2015-01-06 20366 14221; Delay:102.00; Cancelled:0.00
Key:2015-01-06 20366 14344; Delay:113.00; Cancelled:0.00
Key:2015-01-06 20366 14473; Delay:104.00; Cancelled:0.00
Key:2015-01-06 20366 14590; Delay:94.00; Cancelled:0.00
Key:2015-01-06 20366 14615; Delay:13.00; Cancelled:0.00
Key:2015-01-06 20366 15165; Delay:70.00; Cancelled:0.00
Key:2015-01-06 20366 15220; Delay:148.00; Cancelled:0.00
Key:2015-01-06 20366 15260; Delay:48.00; Cancelled:0.00
Key:2015-01-06 20366 15487; Delay:; Cancelled:1.00
Key:2015-01-06 20366 15767; Delay:45.00; Cancelled:0.00
Key:2015-01-06 20366 16107; Delay:25.00; Cancelled:0.00
Key:2015-01-06 20366 16133; Delay:25.00; Cancelled:0.00
Key:2015-01-06 20366 16203; Delay:44.00; Cancelled:0.00
Key:2015-01-06 20366 16380; Delay:; Cancelled:1.00
Key:2015-01-06 20366 16399; Delay:46.00; Cancelled:0.00
Key:2015-01-06 20366 16578; Delay:14.00; Cancelled:0.00
Key:2015-01-06 20366 16653; Delay:161.00; Cancelled:0.00
Key:2015-01-06 20366 16656; Delay:159.00; Cancelled:0.00
Key:2015-01-06 20366 16801; Delay:45.00; Cancelled:0.00
Key:2015-01-06 20366 16804; Delay:54.00; Cancelled:0.00
Key:2015-01-06 20366 16809; Delay:186.00; Cancelled:0.00
Key:2015-01-06 20366 16886; Delay:11.00; Cancelled:0.00
Key:2015-01-06 20366 16917; Delay:16.00; Cancelled:0.00
Key:2015-01-06 20366 17258; Delay:21.00; Cancelled:0.00
Key:2015-01-06 20366 17313; Delay:35.00; Cancelled:0.00
Key:2015-01-06 20366 17347; Delay:; Cancelled:1.00
Key:2015-01-06 20366 17419; Delay:102.00; Cancelled:0.00
Key:2015-01-06 20366 17436; Delay:96.00; Cancelled:0.00
Key:2015-01-06 20366 17659; Delay:31.00; Cancelled:0.00
Key:2015-01-06 20366 17681; Delay:129.00; Cancelled:0.00
Key:2015-01-06 20366 17712; Delay:58.00; Cancelled:0.00
Key:2015-01-06 20366 17725; Delay:16.00; Cancelled:0.00
Key:2015-01-06 20366 17745; Delay:; Cancelled:1.00
Key:2015-01-06 20366 17872; Delay:15.00; Cancelled:0.00
Key:2015-01-06 20366 18128; Delay:12.00; Cancelled:0.00
Key:2015-01-06 20366 18154; Delay:37.00; Cancelled:0.00
Key:2015-01-06 20366 18234; Delay:125.00; Cancelled:0.00
Key:2015-01-06 20366 18246; Delay:78.00; Cancelled:0.00
Key:2015-01-06 20366 18290; Delay:232.00; Cancelled:0.00
Key:2015-01-06 20366 18503; Delay:37.00; Cancelled:0.00
Key:2015-01-06 20366 18557; Delay:39.00; Cancelled:0.00
Key:2015-01-06 20366 18822; Delay:46.00; Cancelled:0.00
Key:2015-01-06 20366 18865; Delay:116.00; Cancelled:0.00
Key:2015-01-06 20366 18910; Delay:12.00; Cancelled:0.00
Key:2015-01-06 20366 19203; Delay:19.00; Cancelled:0.00
Key:2015-01-06 20366 19222; Delay:21.00; Cancelled:0.00
Key:2015-01-06 20366 19989; Delay:16.00; Cancelled:0.00
Key:2015-01-06 20366 24563; Delay:; Cancelled:1.00
Key:2015-01-06 20398 20452; Delay:78.00; Cancelled:0.00
Key:2015-01-06 20398 20530; Delay:26.00; Cancelled:0.00
Key:2015-01-06 20398 20568; Delay:292.00; Cancelled:0.00
Key:2015-01-06 20398 20583; Delay:; Cancelled:1.00
Key:2015-01-06 20398 20595; Delay:; Cancelled:1.00
Key:2015-01-06 20398 20683; Delay:36.00; Cancelled:0.00
Key:2015-01-06 20398 20700; Delay:134.00; Cancelled:0.00
Key:2015-01-06 20398 20715; Delay:22.00; Cancelled:0.00
Key:2015-01-06 20398 20718; Delay:104.00; Cancelled:0.00
Key:2015-01-06 20398 20721; Delay:64.00; Cancelled:0.00
Key:2015-01-06 20398 20784; Delay:125.00; Cancelled:0.00
Key:2015-01-06 20398 20802; Delay:22.00; Cancelled:0.00
Key:2015-01-06 20398 20867; Delay:72.00; Cancelled:0.00
Key:2015-01-06 20398 20907; Delay:38.00; Cancelled:0.00
Key:2015-01-06 20398 20965; Delay:16.00; Cancelled:0.00
Key:2015-01-06 20398 21068; Delay:88.00; Cancelled:0.00
Key:2015-01-06 20398 21097; Delay:22.00; Cancelled:0.00
Key:2015-01-06 20398 21113; Delay:154.00; Cancelled:0.00
Key:2015-01-06 20398 21148; Delay:44.00; Cancelled:0.00
Key:2015-01-06 20398 21210; Delay:; Cancelled:1.00
Key:2015-01-06 20398 21341; Delay:48.00; Cancelled:0.00
Key:2015-01-06 20398 21453; Delay:34.00; Cancelled:0.00
Key:2015-01-06 20398 21465; Delay:24.00; Cancelled:0.00
Key:2015-01-06 20398 21581; Delay:57.00; Cancelled:0.00
Key:2015-01-06 20398 21722; Delay:151.00; Cancelled:0.00
Key:2015-01-06 20398 21738; Delay:; Cancelled:1.00
Key:2015-01-06 20398 21812; Delay:; Cancelled:1.00
Key:2015-01-06 20398 21815; Delay:; Cancelled:1.00
Key:2015-01-06 20398 21841; Delay:; Cancelled:1.00
Key:2015-01-06 20398 21852; Delay:45.00; Cancelled:0.00
Key:2015-01-06 20398 21890; Delay:; Cancelled:1.00
Key:2015-01-06 20398 21942; Delay:59.00; Cancelled:0.00
Key:2015-01-06 20398 21970; Delay:11.00; Cancelled:0.00
Key:2015-01-06 20398 21978; Delay:113.00; Cancelled:0.00
Key:2015-01-06 20398 22031; Delay:138.00; Cancelled:0.00
Key:2015-01-06 20398 22091; Delay:34.00; Cancelled:0.00
Key:2015-01-06 20398 22176; Delay:129.00; Cancelled:0.00
Key:2015-01-06 20398 22223; Delay:15.00; Cancelled:0.00
Key:2015-01-06 20398 22233; Delay:127.00; Cancelled:0.00
Key:2015-01-06 20398 22259; Delay:54.00; Cancelled:0.00
Key:2015-01-06 20398 22286; Delay:; Cancelled:1.00
Key:2015-01-06 20398 22335; Delay:47.00; Cancelled:0.00
Key:2015-01-06 20398 22367; Delay:57.00; Cancelled:0.00
Key:2015-01-06 20398 22378; Delay:20.00; Cancelled:0.00
Key:2015-01-06 20398 22535; Delay:22.00; Cancelled:0.00
Key:2015-01-06 20398 22553; Delay:30.00; Cancelled:0.00
Key:2015-01-06 20398 22568; Delay:11.00; Cancelled:0.00
Key:2015-01-06 20398 22580; Delay:51.00; Cancelled:0.00
Key:2015-01-06 20398 22725; Delay:42.00; Cancelled:0.00
Key:2015-01-06 20398 22884; Delay:; Cancelled:1.00
Key:2015-01-06 20398 22891; Delay:28.00; Cancelled:0.00
Key:2015-01-06 20398 23028; Delay:45.00; Cancelled:0.00
Key:2015-01-06 20398 23063; Delay:25.00; Cancelled:0.00
Key:2015-01-06 20398 23094; Delay:31.00; Cancelled:0.00
Key:2015-01-06 20398 23243; Delay:35.00; Cancelled:0.00
Key:2015-01-06 20398 23246; Delay:11.00; Cancelled:0.00
Key:2015-01-06 20398 23300; Delay:96.00; Cancelled:0.00
Key:2015-01-06 20398 23325; Delay:90.00; Cancelled:0.00
Key:2015-01-06 20398 23341; Delay:16.00; Cancelled:0.00
Key:2015-01-06 20398 23443; Delay:11.00; Cancelled:0.00
Key:2015-01-06 20409 11464; Delay:292.00; Cancelled:0.00
Key:2015-01-06 20409 11484; Delay:108.00; Cancelled:0.00
Key:2015-01-06 20409 12331; Delay:19.00; Cancelled:0.00
Key:2015-01-06 20409 5227; Delay:51.00; Cancelled:0.00
Key:2015-01-06 20409 5385; Delay:163.00; Cancelled:0.00
Key:2015-01-06 20409 5580; Delay:33.00; Cancelled:0.00
Key:2015-01-06 20409 5591; Delay:50.00; Cancelled:0.00
Key:2015-01-06 20409 5631; Delay:55.00; Cancelled:0.00
Key:2015-01-06 20409 5664; Delay:144.00; Cancelled:0.00
Key:2015-01-06 20409 5693; Delay:88.00; Cancelled:0.00
Key:2015-01-06 20409 5823; Delay:13.00; Cancelled:0.00
Key:2015-01-06 20409 5856; Delay:23.00; Cancelled:0.00
Key:2015-01-06 20409 5868; Delay:133.00; Cancelled:0.00
Key:2015-01-06 20409 5896; Delay:12.00; Cancelled:0.00
Key:2015-01-06 20409 5949; Delay:147.00; Cancelled:0.00
Key:2015-01-06 20409 5984; Delay:11.00; Cancelled:0.00
Key:2015-01-06 20409 6002; Delay:12.00; Cancelled:0.00
Key:2015-01-06 20409 6116; Delay:90.00; Cancelled:0.00
Key:2015-01-06 20409 6217; Delay:74.00; Cancelled:0.00
Key:2015-01-06 20409 6330; Delay:39.00; Cancelled:0.00
Key:2015-01-06 20409 6345; Delay:82.00; Cancelled:0.00
Key:2015-01-06 20409 6361; Delay:72.00; Cancelled:0.00
Key:2015-01-06 20409 6373; Delay:23.00; Cancelled:0.00
Key:2015-01-06 20409 6395; Delay:228.00; Cancelled:0.00
Key:2015-01-06 20409 6440; Delay:198.00; Cancelled:0.00
Key:2015-01-06 20409 6493; Delay:79.00; Cancelled:0.00
Key:2015-01-06 20409 6518; Delay:107.00; Cancelled:0.00
Key:2015-01-06 20409 6551; Delay:96.00; Cancelled:0.00
Key:2015-01-06 20409 6563; Delay:74.00; Cancelled:0.00
Key:2015-01-06 20409 6635; Delay:179.00; Cancelled:0.00
Key:2015-01-06 20409 6659; Delay:58.00; Cancelled:0.00
Key:2015-01-06 20409 6751; Delay:51.00; Cancelled:0.00
Key:2015-01-06 20409 6847; Delay:26.00; Cancelled:0.00
Key:2015-01-06 20409 6865; Delay:77.00; Cancelled:0.00
Key:2015-01-06 20409 6879; Delay:36.00; Cancelled:0.00
Key:2015-01-06 20409 7001; Delay:65.00; Cancelled:0.00
Key:2015-01-06 20409 7035; Delay:152.00; Cancelled:0.00
Key:2015-01-06 20409 7107; Delay:18.00; Cancelled:0.00
Key:2015-01-06 20409 7171; Delay:30.00; Cancelled:0.00
Key:2015-01-06 20409 7187; Delay:39.00; Cancelled:0.00
Key:2015-01-06 20409 7214; Delay:92.00; Cancelled:0.00
Key:2015-01-06 20409 7247; Delay:75.00; Cancelled:0.00
Key:2015-01-06 20409 7258; Delay:58.00; Cancelled:0.00
Key:2015-01-06 20416 23371; Delay:50.00; Cancelled:0.00
Key:2015-01-06 20416 23390; Delay:11.00; Cancelled:0.00
Key:2015-01-06 20416 23461; Delay:117.00; Cancelled:0.00
Key:2015-01-06 20416 23521; Delay:86.00; Cancelled:0.00
Key:2015-01-06 20416 23552; Delay:27.00; Cancelled:0.00
Key:2015-01-06 20416 23560; Delay:42.00; Cancelled:0.00
Key:2015-01-06 20416 23590; Delay:16.00; Cancelled:0.00
Key:2015-01-06 20416 23608; Delay:97.00; Cancelled:0.00
Key:2015-01-06 20416 23810; Delay:88.00; Cancelled:0.00
Key:2015-01-06 20416 23865; Delay:18.00; Cancelled:0.00
Key:2015-01-06 20416 23896; Delay:69.00; Cancelled:0.00
Key:2015-01-06 20416 23909; Delay:62.00; Cancelled:0.00
Key:2015-01-06 20416 24053; Delay:14.00; Cancelled:0.00
Key:2015-01-06 20416 24077; Delay:19.00; Cancelled:0.00
Key:2015-01-06 20416 24108; Delay:44.00; Cancelled:0.00
Key:2015-01-06 20416 24161; Delay:16.00; Cancelled:0.00
Key:2015-01-06 20416 24589; Delay:87.00; Cancelled:0.00
Key:2015-01-06 20416 24656; Delay:38.00; Cancelled:0.00
Key:2015-01-06 20436 19103; Delay:18.00; Cancelled:0.00
Key:2015-01-06 20436 19105; Delay:24.00; Cancelled:0.00
Key:2015-01-06 20436 19106; Delay:130.00; Cancelled:0.00
Key:2015-01-06 20436 19108; Delay:60.00; Cancelled:0.00
Key:2015-01-06 20436 19114; Delay:11.00; Cancelled:0.00
Key:2015-01-06 20436 19118; Delay:71.00; Cancelled:0.00
Key:2015-01-06 20436 19119; Delay:165.00; Cancelled:0.00
Key:2015-01-06 20436 19122; Delay:16.00; Cancelled:0.00
Key:2015-01-06 20436 19126; Delay:23.00; Cancelled:0.00
Key:2015-01-06 21171 36299; Delay:17.00; Cancelled:0.00
Key:2015-01-06 21171 36300; Delay:19.00; Cancelled:0.00
Key:2015-01-06 21171 36302; Delay:14.00; Cancelled:0.00
Key:2015-01-06 21171 36304; Delay:; Cancelled:1.00
Key:2015-01-06 21171 36306; Delay:105.00; Cancelled:0.00
Key:2015-01-07 19393 38285; Delay:40.00; Cancelled:0.00
Key:2015-01-07 19393 38287; Delay:44.00; Cancelled:0.00
Key:2015-01-07 19393 38288; Delay:128.00; Cancelled:0.00
Key:2015-01-07 19393 38295; Delay:16.00; Cancelled:0.00
Key:2015-01-07 19393 38301; Delay:86.00; Cancelled:0.00
Key:2015-01-07 19393 38304; Delay:39.00; Cancelled:0.00
Key:2015-01-07 19393 38305; Delay:76.00; Cancelled:0.00
Key:2015-01-07 19393 38405; Delay:14.00; Cancelled:0.00
Key:2015-01-07 19393 38409; Delay:47.00; Cancelled:0.00
Key:2015-01-07 19393 38418; Delay:27.00; Cancelled:0.00
Key:2015-01-07 19393 38420; Delay:65.00; Cancelled:0.00
Key:2015-01-07 19393 38428; Delay:107.00; Cancelled:0.00
Key:2015-01-07 19393 38430; Delay:53.00; Cancelled:0.00
Key:2015-01-07 19393 38435; Delay:27.00; Cancelled:0.00
Key:2015-01-07 19393 38436; Delay:27.00; Cancelled:0.00
Key:2015-01-07 19393 38437; Delay:13.00; Cancelled:0.00
Key:2015-01-07 19393 38438; Delay:11.00; Cancelled:0.00
Key:2015-01-07 19393 38440; Delay:24.00; Cancelled:0.00
Key:2015-01-07 19393 38441; Delay:34.00; Cancelled:0.00
Key:2015-01-07 19393 38442; Delay:20.00; Cancelled:0.00
Key:2015-01-07 19393 38445; Delay:62.00; Cancelled:0.00
Key:2015-01-07 19393 38452; Delay:38.00; Cancelled:0.00
Key:2015-01-07 19393 38456; Delay:19.00; Cancelled:0.00
Key:2015-01-07 19393 38457; Delay:16.00; Cancelled:0.00
Key:2015-01-07 19393 38458; Delay:13.00; Cancelled:0.00
Key:2015-01-07 19393 38462; Delay:18.00; Cancelled:0.00
Key:2015-01-07 19393 38464; Delay:17.00; Cancelled:0.00
Key:2015-01-07 19393 38465; Delay:40.00; Cancelled:0.00
Key:2015-01-07 19393 38468; Delay:27.00; Cancelled:0.00
Key:2015-01-07 19393 38469; Delay:21.00; Cancelled:0.00
Key:2015-01-07 19393 38470; Delay:11.00; Cancelled:0.00
Key:2015-01-07 19393 38479; Delay:25.00; Cancelled:0.00
Key:2015-01-07 19393 38481; Delay:20.00; Cancelled:0.00
Key:2015-01-07 19393 38482; Delay:206.00; Cancelled:0.00
Key:2015-01-07 19393 38485; Delay:85.00; Cancelled:0.00
Key:2015-01-07 19393 38486; Delay:79.00; Cancelled:0.00
Key:2015-01-07 19393 38487; Delay:29.00; Cancelled:0.00
Key:2015-01-07 19393 38488; Delay:13.00; Cancelled:0.00
Key:2015-01-07 19393 38489; Delay:15.00; Cancelled:0.00
Key:2015-01-07 19393 38496; Delay:68.00; Cancelled:0.00
Key:2015-01-07 19393 38497; Delay:42.00; Cancelled:0.00
Key:2015-01-07 19393 38498; Delay:31.00; Cancelled:0.00
Key:2015-01-07 19393 38499; Delay:; Cancelled:1.00
Key:2015-01-07 19393 38500; Delay:12.00; Cancelled:0.00
Key:2015-01-07 19393 38502; Delay:37.00; Cancelled:0.00
Key:2015-01-07 19393 38507; Delay:94.00; Cancelled:0.00
Key:2015-01-07 19393 38509; Delay:12.00; Cancelled:0.00
Key:2015-01-07 19393 38510; Delay:46.00; Cancelled:0.00
Key:2015-01-07 19393 38514; Delay:69.00; Cancelled:0.00
Key:2015-01-07 19393 38515; Delay:11.00; Cancelled:0.00
Key:2015-01-07 19393 38517; Delay:19.00; Cancelled:0.00
Key:2015-01-07 19393 38520; Delay:25.00; Cancelled:0.00
Key:2015-01-07 19393 38524; Delay:70.00; Cancelled:0.00
Key:2015-01-07 19393 38525; Delay:53.00; Cancelled:0.00
Key:2015-01-07 19393 38528; Delay:34.00; Cancelled:0.00
Key:2015-01-07 19393 38529; Delay:41.00; Cancelled:0.00
Key:2015-01-07 19393 38531; Delay:77.00; Cancelled:0.00
Key:2015-01-07 19393 38537; Delay:30.00; Cancelled:0.00
Key:2015-01-07 19393 38539; Delay:31.00; Cancelled:0.00
Key:2015-01-07 19393 38540; Delay:38.00; Cancelled:0.00
Key:2015-01-07 19393 38541; Delay:43.00; Cancelled:0.00
Key:2015-01-07 19393 38543; Delay:11.00; Cancelled:0.00
Key:2015-01-07 19393 38544; Delay:56.00; Cancelled:0.00
Key:2015-01-07 19393 38546; Delay:; Cancelled:1.00
Key:2015-01-07 19393 38547; Delay:16.00; Cancelled:0.00
Key:2015-01-07 19393 38550; Delay:79.00; Cancelled:0.00
Key:2015-01-07 19393 38555; Delay:19.00; Cancelled:0.00
Key:2015-01-07 19393 38559; Delay:23.00; Cancelled:0.00
Key:2015-01-07 19393 38561; Delay:11.00; Cancelled:0.00
Key:2015-01-07 19393 38562; Delay:20.00; Cancelled:0.00
Key:2015-01-07 19393 38565; Delay:22.00; Cancelled:0.00
Key:2015-01-07 19393 38566; Delay:102.00; Cancelled:0.00
Key:2015-01-07 19393 38569; Delay:69.00; Cancelled:0.00
Key:2015-01-07 19393 38574; Delay:38.00; Cancelled:0.00
Key:2015-01-07 19393 38577; Delay:23.00; Cancelled:0.00
Key:2015-01-07 19393 38589; Delay:26.00; Cancelled:0.00
Key:2015-01-07 19393 38634; Delay:; Cancelled:1.00
Key:2015-01-07 19393 38637; Delay:24.00; Cancelled:0.00
Key:2015-01-07 19393 38640; Delay:18.00; Cancelled:0.00
Key:2015-01-07 19393 38645; Delay:18.00; Cancelled:0.00
Key:2015-01-07 19393 38646; Delay:27.00; Cancelled:0.00
Key:2015-01-07 19393 38647; Delay:24.00; Cancelled:0.00
Key:2015-01-07 19393 38650; Delay:12.00; Cancelled:0.00
Key:2015-01-07 19393 38655; Delay:35.00; Cancelled:0.00
Key:2015-01-07 19393 38656; Delay:34.00; Cancelled:0.00
Key:2015-01-07 19393 38659; Delay:92.00; Cancelled:0.00
Key:2015-01-07 19393 38660; Delay:16.00; Cancelled:0.00
Key:2015-01-07 19393 38665; Delay:; Cancelled:1.00
Key:2015-01-07 19393 38668; Delay:49.00; Cancelled:0.00
Key:2015-01-07 19393 38671; Delay:18.00; Cancelled:0.00
Key:2015-01-07 19393 38673; Delay:21.00; Cancelled:0.00
Key:2015-01-07 19393 38675; Delay:17.00; Cancelled:0.00
Key:2015-01-07 19393 38676; Delay:19.00; Cancelled:0.00
Key:2015-01-07 19393 38677; Delay:12.00; Cancelled:0.00
Key:2015-01-07 19393 38681; Delay:; Cancelled:1.00
Key:2015-01-07 19393 38682; Delay:; Cancelled:1.00
