[INFO] Scanning for projects...
[WARNING] 
[WARNING] Some problems were encountered while building the effective model for hbase-examples:hbase-examples:jar:1.0-SNAPSHOT
[WARNING] 'build.plugins.plugin.version' for org.apache.maven.plugins:maven-compiler-plugin is missing. @ line 27, column 21
[WARNING] 
[WARNING] It is highly recommended to fix these problems because they threaten the stability of your build.
[WARNING] 
[WARNING] For this reason, future Maven versions might no longer support building such malformed projects.
[WARNING] 
[INFO]                                                                         
[INFO] ------------------------------------------------------------------------
[INFO] Building hbase-examples 1.0-SNAPSHOT
[INFO] ------------------------------------------------------------------------
[INFO] 
[INFO] --- maven-resources-plugin:2.6:resources (default-resources) @ hbase-examples ---
[WARNING] Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
[INFO] Copying 0 resource
[INFO] 
[INFO] --- maven-compiler-plugin:3.1:compile (default-compile) @ hbase-examples ---
[INFO] Nothing to compile - all classes are up to date
[INFO] 
[INFO] --- exec-maven-plugin:1.5.0:java (default-cli) @ hbase-examples ---
Key:2015-01-12 19930 4630; Delay:142.00; Cancelled:0.00
Key:2015-01-12 19930 4796; Delay:15.00; Cancelled:0.00
Key:2015-01-12 19930 4798; Delay:51.00; Cancelled:0.00
Key:2015-01-12 19977 31296; Delay:13.00; Cancelled:0.00
Key:2015-01-12 19977 31298; Delay:47.00; Cancelled:0.00
Key:2015-01-12 19977 31301; Delay:43.00; Cancelled:0.00
Key:2015-01-12 19977 31302; Delay:99.00; Cancelled:0.00
Key:2015-01-12 19977 31303; Delay:13.00; Cancelled:0.00
Key:2015-01-12 19977 31304; Delay:24.00; Cancelled:0.00
Key:2015-01-12 19977 31305; Delay:20.00; Cancelled:0.00
Key:2015-01-12 19977 31310; Delay:13.00; Cancelled:0.00
Key:2015-01-12 19977 31313; Delay:82.00; Cancelled:0.00
Key:2015-01-12 19977 31314; Delay:17.00; Cancelled:0.00
Key:2015-01-12 19977 31324; Delay:49.00; Cancelled:0.00
Key:2015-01-12 19977 31326; Delay:12.00; Cancelled:0.00
Key:2015-01-12 19977 31328; Delay:22.00; Cancelled:0.00
Key:2015-01-12 19977 31332; Delay:43.00; Cancelled:0.00
Key:2015-01-12 19977 31335; Delay:154.00; Cancelled:0.00
Key:2015-01-12 19977 31339; Delay:85.00; Cancelled:0.00
Key:2015-01-12 19977 31340; Delay:21.00; Cancelled:0.00
Key:2015-01-12 19977 31344; Delay:90.00; Cancelled:0.00
Key:2015-01-12 19977 31345; Delay:44.00; Cancelled:0.00
Key:2015-01-12 19977 31347; Delay:56.00; Cancelled:0.00
Key:2015-01-12 19977 31350; Delay:20.00; Cancelled:0.00
Key:2015-01-12 19977 31357; Delay:28.00; Cancelled:0.00
Key:2015-01-12 19977 31358; Delay:17.00; Cancelled:0.00
Key:2015-01-12 19977 31359; Delay:32.00; Cancelled:0.00
Key:2015-01-12 19977 31360; Delay:11.00; Cancelled:0.00
Key:2015-01-12 19977 31361; Delay:217.00; Cancelled:0.00
Key:2015-01-12 19977 31363; Delay:27.00; Cancelled:0.00
Key:2015-01-12 19977 31365; Delay:34.00; Cancelled:0.00
Key:2015-01-12 19977 31367; Delay:69.00; Cancelled:0.00
Key:2015-01-12 19977 31368; Delay:20.00; Cancelled:0.00
Key:2015-01-12 19977 31610; Delay:13.00; Cancelled:0.00
Key:2015-01-12 19977 31611; Delay:23.00; Cancelled:0.00
Key:2015-01-12 19977 31613; Delay:213.00; Cancelled:0.00
Key:2015-01-12 19977 31614; Delay:45.00; Cancelled:0.00
Key:2015-01-12 19977 31615; Delay:16.00; Cancelled:0.00
Key:2015-01-12 19977 31622; Delay:14.00; Cancelled:0.00
Key:2015-01-12 19977 31623; Delay:22.00; Cancelled:0.00
Key:2015-01-12 19977 31624; Delay:53.00; Cancelled:0.00
Key:2015-01-12 19977 31630; Delay:25.00; Cancelled:0.00
Key:2015-01-12 19977 31632; Delay:151.00; Cancelled:0.00
Key:2015-01-12 19977 31633; Delay:33.00; Cancelled:0.00
Key:2015-01-12 19977 31634; Delay:19.00; Cancelled:0.00
Key:2015-01-12 19977 31636; Delay:19.00; Cancelled:0.00
Key:2015-01-12 19977 31648; Delay:21.00; Cancelled:0.00
Key:2015-01-12 19977 31649; Delay:30.00; Cancelled:0.00
Key:2015-01-12 19977 31650; Delay:198.00; Cancelled:0.00
Key:2015-01-12 19977 31651; Delay:31.00; Cancelled:0.00
Key:2015-01-12 19977 31655; Delay:12.00; Cancelled:0.00
Key:2015-01-12 19977 31657; Delay:32.00; Cancelled:0.00
Key:2015-01-12 19977 31660; Delay:27.00; Cancelled:0.00
Key:2015-01-12 19977 31661; Delay:16.00; Cancelled:0.00
Key:2015-01-12 19977 31662; Delay:17.00; Cancelled:0.00
Key:2015-01-12 19977 31663; Delay:156.00; Cancelled:0.00
Key:2015-01-12 20304 24203; Delay:21.00; Cancelled:0.00
Key:2015-01-12 20304 24216; Delay:41.00; Cancelled:0.00
Key:2015-01-12 20304 24222; Delay:48.00; Cancelled:0.00
Key:2015-01-12 20304 24389; Delay:58.00; Cancelled:0.00
Key:2015-01-12 20304 24497; Delay:125.00; Cancelled:0.00
Key:2015-01-12 20304 24717; Delay:17.00; Cancelled:0.00
Key:2015-01-12 20304 24728; Delay:28.00; Cancelled:0.00
Key:2015-01-12 20304 24775; Delay:37.00; Cancelled:0.00
Key:2015-01-12 20304 24784; Delay:27.00; Cancelled:0.00
Key:2015-01-12 20304 24791; Delay:; Cancelled:1.00
Key:2015-01-12 20304 24833; Delay:18.00; Cancelled:0.00
Key:2015-01-12 20304 24875; Delay:13.00; Cancelled:0.00
Key:2015-01-12 20304 25035; Delay:36.00; Cancelled:0.00
Key:2015-01-12 20304 25122; Delay:14.00; Cancelled:0.00
Key:2015-01-12 20304 25150; Delay:50.00; Cancelled:0.00
Key:2015-01-12 20304 25156; Delay:59.00; Cancelled:0.00
Key:2015-01-12 20304 25256; Delay:13.00; Cancelled:0.00
Key:2015-01-12 20304 25349; Delay:149.00; Cancelled:0.00
Key:2015-01-12 20304 25394; Delay:32.00; Cancelled:0.00
Key:2015-01-12 20304 25532; Delay:36.00; Cancelled:0.00
Key:2015-01-12 20304 25716; Delay:47.00; Cancelled:0.00
Key:2015-01-12 20304 25721; Delay:127.00; Cancelled:0.00
Key:2015-01-12 20304 25841; Delay:18.00; Cancelled:0.00
Key:2015-01-12 20304 25944; Delay:95.00; Cancelled:0.00
Key:2015-01-12 20304 26034; Delay:262.00; Cancelled:0.00
Key:2015-01-12 20304 26043; Delay:; Cancelled:1.00
Key:2015-01-12 20304 26340; Delay:22.00; Cancelled:0.00
Key:2015-01-12 20304 26473; Delay:49.00; Cancelled:0.00
Key:2015-01-12 20304 26651; Delay:44.00; Cancelled:0.00
Key:2015-01-12 20304 26845; Delay:150.00; Cancelled:0.00
Key:2015-01-12 20304 27001; Delay:46.00; Cancelled:0.00
Key:2015-01-12 20304 27008; Delay:; Cancelled:1.00
Key:2015-01-12 20304 27029; Delay:12.00; Cancelled:0.00
Key:2015-01-12 20304 27088; Delay:21.00; Cancelled:0.00
Key:2015-01-12 20304 27231; Delay:20.00; Cancelled:0.00
Key:2015-01-12 20304 27236; Delay:46.00; Cancelled:0.00
Key:2015-01-12 20304 27380; Delay:14.00; Cancelled:0.00
Key:2015-01-12 20304 27578; Delay:57.00; Cancelled:0.00
Key:2015-01-12 20304 27684; Delay:139.00; Cancelled:0.00
Key:2015-01-12 20304 27713; Delay:11.00; Cancelled:0.00
Key:2015-01-12 20304 27737; Delay:83.00; Cancelled:0.00
Key:2015-01-12 20304 27788; Delay:134.00; Cancelled:0.00
Key:2015-01-12 20304 27830; Delay:193.00; Cancelled:0.00
Key:2015-01-12 20304 28040; Delay:41.00; Cancelled:0.00
Key:2015-01-12 20304 28083; Delay:66.00; Cancelled:0.00
Key:2015-01-12 20304 28136; Delay:201.00; Cancelled:0.00
Key:2015-01-12 20304 28245; Delay:52.00; Cancelled:0.00
Key:2015-01-12 20304 28321; Delay:13.00; Cancelled:0.00
Key:2015-01-12 20304 28352; Delay:22.00; Cancelled:0.00
Key:2015-01-12 20304 28549; Delay:37.00; Cancelled:0.00
Key:2015-01-12 20304 28615; Delay:31.00; Cancelled:0.00
Key:2015-01-12 20304 28635; Delay:47.00; Cancelled:0.00
Key:2015-01-12 20304 28851; Delay:; Cancelled:1.00
Key:2015-01-12 20304 31431; Delay:13.00; Cancelled:0.00
Key:2015-01-12 20304 31490; Delay:70.00; Cancelled:0.00
Key:2015-01-12 20304 31528; Delay:54.00; Cancelled:0.00
Key:2015-01-12 20304 31556; Delay:186.00; Cancelled:0.00
Key:2015-01-12 20304 31980; Delay:11.00; Cancelled:0.00
Key:2015-01-12 20304 34390; Delay:24.00; Cancelled:0.00
Key:2015-01-12 20355 34084; Delay:134.00; Cancelled:0.00
Key:2015-01-12 20355 34085; Delay:33.00; Cancelled:0.00
Key:2015-01-12 20355 34089; Delay:16.00; Cancelled:0.00
Key:2015-01-12 20355 34090; Delay:43.00; Cancelled:0.00
Key:2015-01-12 20355 34092; Delay:120.00; Cancelled:0.00
Key:2015-01-12 20355 34093; Delay:21.00; Cancelled:0.00
Key:2015-01-12 20355 34095; Delay:35.00; Cancelled:0.00
Key:2015-01-12 20355 34097; Delay:20.00; Cancelled:0.00
Key:2015-01-12 20355 34100; Delay:39.00; Cancelled:0.00
Key:2015-01-12 20355 34102; Delay:36.00; Cancelled:0.00
Key:2015-01-12 20355 34103; Delay:92.00; Cancelled:0.00
Key:2015-01-12 20355 34105; Delay:20.00; Cancelled:0.00
Key:2015-01-12 20355 34108; Delay:32.00; Cancelled:0.00
Key:2015-01-12 20355 34110; Delay:12.00; Cancelled:0.00
Key:2015-01-12 20355 34111; Delay:38.00; Cancelled:0.00
Key:2015-01-12 20355 34115; Delay:13.00; Cancelled:0.00
Key:2015-01-12 20355 34117; Delay:46.00; Cancelled:0.00
Key:2015-01-12 20355 34119; Delay:15.00; Cancelled:0.00
Key:2015-01-12 20355 34123; Delay:118.00; Cancelled:0.00
Key:2015-01-12 20355 34125; Delay:15.00; Cancelled:0.00
Key:2015-01-12 20355 34126; Delay:21.00; Cancelled:0.00
Key:2015-01-12 20355 34127; Delay:19.00; Cancelled:0.00
Key:2015-01-12 20355 34130; Delay:24.00; Cancelled:0.00
Key:2015-01-12 20355 34131; Delay:148.00; Cancelled:0.00
Key:2015-01-12 20355 34132; Delay:30.00; Cancelled:0.00
Key:2015-01-12 20355 34139; Delay:14.00; Cancelled:0.00
Key:2015-01-12 20355 34142; Delay:48.00; Cancelled:0.00
Key:2015-01-12 20355 34149; Delay:89.00; Cancelled:0.00
Key:2015-01-12 20355 34151; Delay:; Cancelled:1.00
Key:2015-01-12 20355 34152; Delay:14.00; Cancelled:0.00
Key:2015-01-12 20355 40461; Delay:79.00; Cancelled:0.00
Key:2015-01-12 20355 40464; Delay:64.00; Cancelled:0.00
Key:2015-01-12 20355 40465; Delay:87.00; Cancelled:0.00
Key:2015-01-12 20355 40467; Delay:35.00; Cancelled:0.00
Key:2015-01-12 20355 40473; Delay:30.00; Cancelled:0.00
Key:2015-01-12 20355 40474; Delay:16.00; Cancelled:0.00
Key:2015-01-12 20355 40478; Delay:24.00; Cancelled:0.00
Key:2015-01-12 20355 40482; Delay:47.00; Cancelled:0.00
Key:2015-01-12 20355 40484; Delay:13.00; Cancelled:0.00
Key:2015-01-12 20366 13734; Delay:124.00; Cancelled:0.00
Key:2015-01-12 20366 13737; Delay:16.00; Cancelled:0.00
Key:2015-01-12 20366 13899; Delay:35.00; Cancelled:0.00
Key:2015-01-12 20366 14115; Delay:21.00; Cancelled:0.00
Key:2015-01-12 20366 14362; Delay:44.00; Cancelled:0.00
Key:2015-01-12 20366 14409; Delay:14.00; Cancelled:0.00
Key:2015-01-12 20366 14523; Delay:26.00; Cancelled:0.00
Key:2015-01-12 20366 14548; Delay:33.00; Cancelled:0.00
Key:2015-01-12 20366 14573; Delay:22.00; Cancelled:0.00
Key:2015-01-12 20366 14632; Delay:11.00; Cancelled:0.00
Key:2015-01-12 20366 14662; Delay:51.00; Cancelled:0.00
Key:2015-01-12 20366 14729; Delay:26.00; Cancelled:0.00
Key:2015-01-12 20366 14771; Delay:19.00; Cancelled:0.00
Key:2015-01-12 20366 14792; Delay:; Cancelled:1.00
Key:2015-01-12 20366 15063; Delay:12.00; Cancelled:0.00
Key:2015-01-12 20366 15074; Delay:45.00; Cancelled:0.00
Key:2015-01-12 20366 15076; Delay:42.00; Cancelled:0.00
Key:2015-01-12 20366 15080; Delay:33.00; Cancelled:0.00
Key:2015-01-12 20366 15098; Delay:31.00; Cancelled:0.00
Key:2015-01-12 20366 15120; Delay:; Cancelled:1.00
Key:2015-01-12 20366 15182; Delay:61.00; Cancelled:0.00
Key:2015-01-12 20366 15289; Delay:; Cancelled:1.00
Key:2015-01-12 20366 15337; Delay:40.00; Cancelled:0.00
Key:2015-01-12 20366 15387; Delay:13.00; Cancelled:0.00
Key:2015-01-12 20366 15485; Delay:77.00; Cancelled:0.00
Key:2015-01-12 20366 15522; Delay:16.00; Cancelled:0.00
Key:2015-01-12 20366 15525; Delay:29.00; Cancelled:0.00
Key:2015-01-12 20366 15537; Delay:16.00; Cancelled:0.00
Key:2015-01-12 20366 15565; Delay:24.00; Cancelled:0.00
Key:2015-01-12 20366 15566; Delay:169.00; Cancelled:0.00
Key:2015-01-12 20366 15612; Delay:30.00; Cancelled:0.00
Key:2015-01-12 20366 15684; Delay:; Cancelled:1.00
Key:2015-01-12 20366 15718; Delay:24.00; Cancelled:0.00
Key:2015-01-12 20366 15744; Delay:13.00; Cancelled:0.00
Key:2015-01-12 20366 15770; Delay:28.00; Cancelled:0.00
Key:2015-01-12 20366 15831; Delay:26.00; Cancelled:0.00
Key:2015-01-12 20366 15865; Delay:16.00; Cancelled:0.00
Key:2015-01-12 20366 16028; Delay:17.00; Cancelled:0.00
Key:2015-01-12 20366 16058; Delay:16.00; Cancelled:0.00
Key:2015-01-12 20366 16116; Delay:; Cancelled:1.00
Key:2015-01-12 20366 16117; Delay:; Cancelled:1.00
Key:2015-01-12 20366 16179; Delay:24.00; Cancelled:0.00
Key:2015-01-12 20366 16186; Delay:36.00; Cancelled:0.00
Key:2015-01-12 20366 16276; Delay:86.00; Cancelled:0.00
Key:2015-01-12 20366 16280; Delay:34.00; Cancelled:0.00
Key:2015-01-12 20366 16291; Delay:21.00; Cancelled:0.00
Key:2015-01-12 20366 16323; Delay:98.00; Cancelled:0.00
Key:2015-01-12 20366 16376; Delay:18.00; Cancelled:0.00
Key:2015-01-12 20366 16447; Delay:12.00; Cancelled:0.00
Key:2015-01-12 20366 16487; Delay:40.00; Cancelled:0.00
Key:2015-01-12 20366 16490; Delay:111.00; Cancelled:0.00
Key:2015-01-12 20366 16516; Delay:14.00; Cancelled:0.00
Key:2015-01-12 20366 16577; Delay:; Cancelled:1.00
Key:2015-01-12 20366 16579; Delay:; Cancelled:1.00
Key:2015-01-12 20366 16675; Delay:424.00; Cancelled:0.00
Key:2015-01-12 20366 16703; Delay:17.00; Cancelled:0.00
Key:2015-01-12 20366 16716; Delay:13.00; Cancelled:0.00
Key:2015-01-12 20366 16800; Delay:; Cancelled:1.00
Key:2015-01-12 20366 16813; Delay:72.00; Cancelled:0.00
Key:2015-01-12 20366 16820; Delay:241.00; Cancelled:0.00
Key:2015-01-12 20366 16864; Delay:27.00; Cancelled:0.00
Key:2015-01-12 20366 16880; Delay:200.00; Cancelled:0.00
Key:2015-01-12 20366 16893; Delay:233.00; Cancelled:0.00
Key:2015-01-12 20366 16907; Delay:33.00; Cancelled:0.00
Key:2015-01-12 20366 16910; Delay:67.00; Cancelled:0.00
Key:2015-01-12 20366 16930; Delay:35.00; Cancelled:0.00
Key:2015-01-12 20366 16969; Delay:186.00; Cancelled:0.00
Key:2015-01-12 20366 17102; Delay:20.00; Cancelled:0.00
Key:2015-01-12 20366 17118; Delay:55.00; Cancelled:0.00
Key:2015-01-12 20366 17128; Delay:68.00; Cancelled:0.00
Key:2015-01-12 20366 17211; Delay:204.00; Cancelled:0.00
Key:2015-01-12 20366 17274; Delay:100.00; Cancelled:0.00
Key:2015-01-12 20366 17305; Delay:157.00; Cancelled:0.00
Key:2015-01-12 20366 17314; Delay:148.00; Cancelled:0.00
Key:2015-01-12 20366 17329; Delay:16.00; Cancelled:0.00
Key:2015-01-12 20366 17390; Delay:72.00; Cancelled:0.00
Key:2015-01-12 20366 17425; Delay:54.00; Cancelled:0.00
Key:2015-01-12 20366 17426; Delay:16.00; Cancelled:0.00
Key:2015-01-12 20366 17727; Delay:22.00; Cancelled:0.00
Key:2015-01-12 20366 17812; Delay:39.00; Cancelled:0.00
Key:2015-01-12 20366 17883; Delay:82.00; Cancelled:0.00
Key:2015-01-12 20366 17917; Delay:66.00; Cancelled:0.00
Key:2015-01-12 20366 17924; Delay:84.00; Cancelled:0.00
Key:2015-01-12 20366 17935; Delay:49.00; Cancelled:0.00
Key:2015-01-12 20366 18056; Delay:38.00; Cancelled:0.00
Key:2015-01-12 20366 18063; Delay:187.00; Cancelled:0.00
Key:2015-01-12 20366 18079; Delay:; Cancelled:1.00
Key:2015-01-12 20366 18095; Delay:14.00; Cancelled:0.00
Key:2015-01-12 20366 18107; Delay:21.00; Cancelled:0.00
Key:2015-01-12 20366 18229; Delay:17.00; Cancelled:0.00
Key:2015-01-12 20366 18302; Delay:11.00; Cancelled:0.00
Key:2015-01-12 20366 18311; Delay:24.00; Cancelled:0.00
Key:2015-01-12 20366 18322; Delay:20.00; Cancelled:0.00
Key:2015-01-12 20366 18386; Delay:23.00; Cancelled:0.00
Key:2015-01-12 20366 18499; Delay:55.00; Cancelled:0.00
Key:2015-01-12 20366 18597; Delay:; Cancelled:1.00
Key:2015-01-12 20366 18807; Delay:41.00; Cancelled:0.00
Key:2015-01-12 20366 18825; Delay:; Cancelled:1.00
Key:2015-01-12 20366 18827; Delay:74.00; Cancelled:0.00
Key:2015-01-12 20366 19017; Delay:18.00; Cancelled:0.00
Key:2015-01-12 20366 19018; Delay:112.00; Cancelled:0.00
Key:2015-01-12 20366 19189; Delay:73.00; Cancelled:0.00
Key:2015-01-12 20366 19319; Delay:37.00; Cancelled:0.00
Key:2015-01-12 20366 22778; Delay:; Cancelled:1.00
Key:2015-01-12 20366 22784; Delay:19.00; Cancelled:0.00
Key:2015-01-12 20366 22817; Delay:62.00; Cancelled:0.00
Key:2015-01-12 20366 22826; Delay:; Cancelled:1.00
Key:2015-01-12 20398 20671; Delay:; Cancelled:1.00
Key:2015-01-12 20398 20674; Delay:73.00; Cancelled:0.00
Key:2015-01-12 20398 20711; Delay:42.00; Cancelled:0.00
Key:2015-01-12 20398 20732; Delay:17.00; Cancelled:0.00
Key:2015-01-12 20398 20750; Delay:48.00; Cancelled:0.00
Key:2015-01-12 20398 20843; Delay:92.00; Cancelled:0.00
Key:2015-01-12 20398 20859; Delay:; Cancelled:1.00
Key:2015-01-12 20398 20922; Delay:36.00; Cancelled:0.00
Key:2015-01-12 20398 20980; Delay:142.00; Cancelled:0.00
Key:2015-01-12 20398 20989; Delay:27.00; Cancelled:0.00
Key:2015-01-12 20398 21021; Delay:179.00; Cancelled:0.00
Key:2015-01-12 20398 21030; Delay:152.00; Cancelled:0.00
Key:2015-01-12 20398 21062; Delay:48.00; Cancelled:0.00
Key:2015-01-12 20398 21086; Delay:21.00; Cancelled:0.00
Key:2015-01-12 20398 21111; Delay:32.00; Cancelled:0.00
Key:2015-01-12 20398 21165; Delay:69.00; Cancelled:0.00
Key:2015-01-12 20398 21168; Delay:; Cancelled:1.00
Key:2015-01-12 20398 21178; Delay:38.00; Cancelled:0.00
Key:2015-01-12 20398 21238; Delay:79.00; Cancelled:0.00
Key:2015-01-12 20398 21245; Delay:43.00; Cancelled:0.00
Key:2015-01-12 20398 21259; Delay:16.00; Cancelled:0.00
Key:2015-01-12 20398 21327; Delay:22.00; Cancelled:0.00
Key:2015-01-12 20398 21332; Delay:27.00; Cancelled:0.00
Key:2015-01-12 20398 21339; Delay:40.00; Cancelled:0.00
Key:2015-01-12 20398 21418; Delay:42.00; Cancelled:0.00
Key:2015-01-12 20398 21421; Delay:52.00; Cancelled:0.00
Key:2015-01-12 20398 21506; Delay:60.00; Cancelled:0.00
Key:2015-01-12 20398 21520; Delay:73.00; Cancelled:0.00
Key:2015-01-12 20398 21579; Delay:42.00; Cancelled:0.00
Key:2015-01-12 20398 21610; Delay:76.00; Cancelled:0.00
Key:2015-01-12 20398 21653; Delay:16.00; Cancelled:0.00
Key:2015-01-12 20398 21701; Delay:38.00; Cancelled:0.00
Key:2015-01-12 20398 21720; Delay:21.00; Cancelled:0.00
Key:2015-01-12 20398 21798; Delay:37.00; Cancelled:0.00
Key:2015-01-12 20398 21801; Delay:56.00; Cancelled:0.00
Key:2015-01-12 20398 21865; Delay:40.00; Cancelled:0.00
Key:2015-01-12 20398 21868; Delay:138.00; Cancelled:0.00
Key:2015-01-12 20398 21872; Delay:60.00; Cancelled:0.00
Key:2015-01-12 20398 21905; Delay:107.00; Cancelled:0.00
Key:2015-01-12 20398 21990; Delay:54.00; Cancelled:0.00
Key:2015-01-12 20398 21993; Delay:36.00; Cancelled:0.00
Key:2015-01-12 20398 22018; Delay:64.00; Cancelled:0.00
Key:2015-01-12 20398 22021; Delay:68.00; Cancelled:0.00
Key:2015-01-12 20398 22079; Delay:; Cancelled:1.00
Key:2015-01-12 20398 22135; Delay:; Cancelled:1.00
Key:2015-01-12 20398 22198; Delay:47.00; Cancelled:0.00
Key:2015-01-12 20398 22216; Delay:20.00; Cancelled:0.00
Key:2015-01-12 20398 22246; Delay:63.00; Cancelled:0.00
Key:2015-01-12 20398 22284; Delay:19.00; Cancelled:0.00
Key:2015-01-12 20398 22315; Delay:20.00; Cancelled:0.00
Key:2015-01-12 20398 22390; Delay:33.00; Cancelled:0.00
Key:2015-01-12 20398 22416; Delay:69.00; Cancelled:0.00
Key:2015-01-12 20398 22438; Delay:109.00; Cancelled:0.00
Key:2015-01-12 20398 22483; Delay:46.00; Cancelled:0.00
Key:2015-01-12 20398 22486; Delay:128.00; Cancelled:0.00
Key:2015-01-12 20398 22551; Delay:35.00; Cancelled:0.00
Key:2015-01-12 20398 22566; Delay:; Cancelled:1.00
Key:2015-01-12 20398 22707; Delay:33.00; Cancelled:0.00
Key:2015-01-12 20398 22744; Delay:151.00; Cancelled:0.00
Key:2015-01-12 20398 22750; Delay:12.00; Cancelled:0.00
Key:2015-01-12 20398 23033; Delay:63.00; Cancelled:0.00
Key:2015-01-12 20398 23045; Delay:; Cancelled:1.00
Key:2015-01-12 20398 23061; Delay:13.00; Cancelled:0.00
Key:2015-01-12 20398 23068; Delay:72.00; Cancelled:0.00
Key:2015-01-12 20398 23118; Delay:18.00; Cancelled:0.00
Key:2015-01-12 20398 23131; Delay:46.00; Cancelled:0.00
Key:2015-01-12 20398 23177; Delay:25.00; Cancelled:0.00
Key:2015-01-12 20398 23196; Delay:32.00; Cancelled:0.00
Key:2015-01-12 20398 23221; Delay:125.00; Cancelled:0.00
Key:2015-01-12 20398 23229; Delay:56.00; Cancelled:0.00
Key:2015-01-12 20398 23259; Delay:; Cancelled:1.00
Key:2015-01-12 20398 23298; Delay:26.00; Cancelled:0.00
Key:2015-01-12 20398 23441; Delay:72.00; Cancelled:0.00
Key:2015-01-12 20409 12292; Delay:18.00; Cancelled:0.00
Key:2015-01-12 20409 12344; Delay:18.00; Cancelled:0.00
Key:2015-01-12 20409 12369; Delay:45.00; Cancelled:0.00
Key:2015-01-12 20409 12375; Delay:254.00; Cancelled:0.00
Key:2015-01-12 20409 5383; Delay:97.00; Cancelled:0.00
Key:2015-01-12 20409 5646; Delay:44.00; Cancelled:0.00
Key:2015-01-12 20409 6023; Delay:; Cancelled:1.00
Key:2015-01-12 20409 6259; Delay:48.00; Cancelled:0.00
Key:2015-01-12 20409 6293; Delay:44.00; Cancelled:0.00
Key:2015-01-12 20409 6308; Delay:20.00; Cancelled:0.00
Key:2015-01-12 20409 6413; Delay:27.00; Cancelled:0.00
Key:2015-01-12 20409 6710; Delay:70.00; Cancelled:0.00
Key:2015-01-12 20409 6784; Delay:18.00; Cancelled:0.00
Key:2015-01-12 20409 6916; Delay:55.00; Cancelled:0.00
Key:2015-01-12 20409 6928; Delay:76.00; Cancelled:0.00
Key:2015-01-12 20409 7104; Delay:25.00; Cancelled:0.00
Key:2015-01-12 20409 7132; Delay:38.00; Cancelled:0.00
Key:2015-01-12 20409 7245; Delay:34.00; Cancelled:0.00
Key:2015-01-12 20409 7757; Delay:106.00; Cancelled:0.00
Key:2015-01-12 20409 7883; Delay:21.00; Cancelled:0.00
Key:2015-01-12 20416 23403; Delay:167.00; Cancelled:0.00
Key:2015-01-12 20416 23534; Delay:135.00; Cancelled:0.00
Key:2015-01-12 20416 23603; Delay:58.00; Cancelled:0.00
Key:2015-01-12 20416 23621; Delay:49.00; Cancelled:0.00
Key:2015-01-12 20416 23656; Delay:120.00; Cancelled:0.00
Key:2015-01-12 20416 23661; Delay:11.00; Cancelled:0.00
Key:2015-01-12 20416 23837; Delay:110.00; Cancelled:0.00
Key:2015-01-12 20416 23878; Delay:59.00; Cancelled:0.00
Key:2015-01-12 20416 23925; Delay:19.00; Cancelled:0.00
Key:2015-01-12 20416 23976; Delay:55.00; Cancelled:0.00
Key:2015-01-12 20416 24090; Delay:108.00; Cancelled:0.00
Key:2015-01-12 20416 24571; Delay:54.00; Cancelled:0.00
Key:2015-01-12 20416 24630; Delay:105.00; Cancelled:0.00
Key:2015-01-12 20436 19234; Delay:145.00; Cancelled:0.00
Key:2015-01-12 20436 19235; Delay:53.00; Cancelled:0.00
Key:2015-01-12 20436 19236; Delay:53.00; Cancelled:0.00
Key:2015-01-12 20436 19240; Delay:26.00; Cancelled:0.00
Key:2015-01-12 20436 19528; Delay:63.00; Cancelled:0.00
Key:2015-01-12 20436 19531; Delay:35.00; Cancelled:0.00
Key:2015-01-12 20436 19532; Delay:178.00; Cancelled:0.00
Key:2015-01-12 20436 19533; Delay:52.00; Cancelled:0.00
Key:2015-01-12 20436 19534; Delay:32.00; Cancelled:0.00
Key:2015-01-12 20436 19539; Delay:68.00; Cancelled:0.00
Key:2015-01-12 20436 19542; Delay:41.00; Cancelled:0.00
Key:2015-01-12 21171 36228; Delay:27.00; Cancelled:0.00
Key:2015-01-12 21171 36236; Delay:51.00; Cancelled:0.00
Key:2015-01-12 21171 36239; Delay:61.00; Cancelled:0.00
Key:2015-01-12 21171 36243; Delay:22.00; Cancelled:0.00
Key:2015-01-13 19393 40193; Delay:21.00; Cancelled:0.00
Key:2015-01-13 19393 40199; Delay:15.00; Cancelled:0.00
Key:2015-01-13 19393 40207; Delay:29.00; Cancelled:0.00
Key:2015-01-13 19393 40215; Delay:11.00; Cancelled:0.00
Key:2015-01-13 19393 40222; Delay:21.00; Cancelled:0.00
Key:2015-01-13 19393 40235; Delay:15.00; Cancelled:0.00
Key:2015-01-13 19393 40240; Delay:13.00; Cancelled:0.00
Key:2015-01-13 19393 40243; Delay:28.00; Cancelled:0.00
Key:2015-01-13 19393 40246; Delay:18.00; Cancelled:0.00
Key:2015-01-13 19393 40250; Delay:19.00; Cancelled:0.00
Key:2015-01-13 19393 40251; Delay:14.00; Cancelled:0.00
Key:2015-01-13 19393 40265; Delay:24.00; Cancelled:0.00
Key:2015-01-13 19393 40266; Delay:13.00; Cancelled:0.00
Key:2015-01-13 19393 40381; Delay:12.00; Cancelled:0.00
Key:2015-01-13 19393 40384; Delay:52.00; Cancelled:0.00
Key:2015-01-13 19393 40387; Delay:; Cancelled:1.00
Key:2015-01-13 19393 40390; Delay:12.00; Cancelled:0.00
